"animal_id","cap_year","birth_year","age","bs","status","status_cam","status_nocam","adult_density","pmdi_annual","pmdi_spring","pmdi_summer","pmdi_fall","pmdi_winter"
"270-2009-1-002",2014,2009,5.5,"dmp","Captured",1,1,42.5,-1.2175,-0.98,-2.16333333333333,-1.51333333333333,0.00666666666666666
"270-2009-1-002",2015,2009,6.5,"dmp","Captured",1,1,48.41,1.83166666666667,2.94333333333333,3.56666666666667,0.42,0.223333333333333
"270-2009-1-002",2016,2009,7.5,"dmp","Captured",1,1,25.45,-0.574166666666667,-0.553333333333333,-0.816666666666667,-0.986666666666667,-0.183333333333333
"270-2009-1-002",2017,2009,8.5,"dmp","Captured",1,1,20.91,-0.921666666666667,-0.983333333333333,-1.73,-0.536666666666667,-0.11
"270-2009-1-002",2018,2009,9.5,"dmp","Alive-Cuddy",1,0,19.77,-0.465,-1.89,-2.77666666666667,2.41333333333333,-0.356666666666667
"270-2009-1-002",2019,2009,10.5,"dmp","not_detected",0,0,23.86,-1.40833333333333,-0.516666666666667,-1.77,-2.95333333333333,1.45
"270-2009-1-002",2020,2009,11.5,"dmp","not_detected",0,0,40.91,-3.4025,-3.32,-3.52,-3.33,-3.37666666666667
"270-2009-1-002",2021,2009,12.5,"dmp","not_detected",0,0,25.91,-1.8125,-3.27666666666667,-0.343333333333333,-0.893333333333333,-3.17
"270-2009-1-002",2022,2009,13.5,"dmp","not_detected",0,0,16.82,-1.96083333333333,-3.23,-2.95666666666667,0.08,-2.33
"270-2009-1-005",2009,2009,0.5,"dmp","Captured",1,1,15.45,-3.89916666666667,-3.96,-5.08666666666667,-3.69666666666667,-3.27
"270-2009-1-005",2010,2009,1.5,"dmp","not_detected",0,0,13.64,1.1,2.23,1.45666666666667,0.513333333333333,0.123333333333333
"270-2009-1-005",2011,2009,2.5,"dmp","not_detected",0,0,28.86,-3.3625,-3.19333333333333,-4.41333333333333,-4.20666666666667,-1.53333333333333
"270-2009-1-005",2012,2009,3.5,"dmp","not_detected",0,0,28.86,-0.763333333333333,1.29,-0.876666666666667,-1.53333333333333,-1.67333333333333
"270-2009-1-005",2013,2009,4.5,"dmp","not_detected",0,0,36.82,-1.95083333333333,-3.10666666666667,-2.17666666666667,-1.04333333333333,-2.49333333333333
"270-2009-1-005",2014,2009,5.5,"dmp","not_detected",0,0,42.5,-1.2175,-0.98,-2.16333333333333,-1.51333333333333,0.00666666666666666
"270-2009-1-005",2015,2009,6.5,"dmp","not_detected",0,0,48.41,1.83166666666667,2.94333333333333,3.56666666666667,0.42,0.223333333333333
"270-2009-1-005",2016,2009,7.5,"dmp","not_detected",0,0,25.45,-0.574166666666667,-0.553333333333333,-0.816666666666667,-0.986666666666667,-0.183333333333333
"270-2009-1-005",2017,2009,8.5,"dmp","not_detected",0,0,20.91,-0.921666666666667,-0.983333333333333,-1.73,-0.536666666666667,-0.11
"270-2009-1-005",2018,2009,9.5,"dmp","not_detected",0,0,19.77,-0.465,-1.89,-2.77666666666667,2.41333333333333,-0.356666666666667
"270-2009-1-005",2019,2009,10.5,"dmp","not_detected",0,0,23.86,-1.40833333333333,-0.516666666666667,-1.77,-2.95333333333333,1.45
"270-2009-1-005",2020,2009,11.5,"dmp","not_detected",0,0,40.91,-3.4025,-3.32,-3.52,-3.33,-3.37666666666667
"270-2009-1-005",2021,2009,12.5,"dmp","not_detected",0,0,25.91,-1.8125,-3.27666666666667,-0.343333333333333,-0.893333333333333,-3.17
"270-2009-1-005",2022,2009,13.5,"dmp","not_detected",0,0,16.82,-1.96083333333333,-3.23,-2.95666666666667,0.08,-2.33
"270-2009-1-008",2009,2009,0.5,"dmp","Captured",1,1,15.45,-3.89916666666667,-3.96,-5.08666666666667,-3.69666666666667,-3.27
"270-2009-1-008",2010,2009,1.5,"dmp","not_detected",0,0,13.64,1.1,2.23,1.45666666666667,0.513333333333333,0.123333333333333
"270-2009-1-008",2011,2009,2.5,"dmp","not_detected",0,0,28.86,-3.3625,-3.19333333333333,-4.41333333333333,-4.20666666666667,-1.53333333333333
"270-2009-1-008",2012,2009,3.5,"dmp","not_detected",0,0,28.86,-0.763333333333333,1.29,-0.876666666666667,-1.53333333333333,-1.67333333333333
"270-2009-1-008",2013,2009,4.5,"dmp","not_detected",0,0,36.82,-1.95083333333333,-3.10666666666667,-2.17666666666667,-1.04333333333333,-2.49333333333333
"270-2009-1-008",2014,2009,5.5,"dmp","not_detected",0,0,42.5,-1.2175,-0.98,-2.16333333333333,-1.51333333333333,0.00666666666666666
"270-2009-1-008",2015,2009,6.5,"dmp","not_detected",0,0,48.41,1.83166666666667,2.94333333333333,3.56666666666667,0.42,0.223333333333333
"270-2009-1-008",2016,2009,7.5,"dmp","not_detected",0,0,25.45,-0.574166666666667,-0.553333333333333,-0.816666666666667,-0.986666666666667,-0.183333333333333
"270-2009-1-008",2017,2009,8.5,"dmp","not_detected",0,0,20.91,-0.921666666666667,-0.983333333333333,-1.73,-0.536666666666667,-0.11
"270-2009-1-008",2018,2009,9.5,"dmp","not_detected",0,0,19.77,-0.465,-1.89,-2.77666666666667,2.41333333333333,-0.356666666666667
"270-2009-1-008",2019,2009,10.5,"dmp","not_detected",0,0,23.86,-1.40833333333333,-0.516666666666667,-1.77,-2.95333333333333,1.45
"270-2009-1-008",2020,2009,11.5,"dmp","not_detected",0,0,40.91,-3.4025,-3.32,-3.52,-3.33,-3.37666666666667
"270-2009-1-008",2021,2009,12.5,"dmp","not_detected",0,0,25.91,-1.8125,-3.27666666666667,-0.343333333333333,-0.893333333333333,-3.17
"270-2009-1-008",2022,2009,13.5,"dmp","not_detected",0,0,16.82,-1.96083333333333,-3.23,-2.95666666666667,0.08,-2.33
"270-2009-1-009",2009,2009,0.5,"dmp","Captured",1,1,15.45,-3.89916666666667,-3.96,-5.08666666666667,-3.69666666666667,-3.27
"270-2009-1-009",2010,2009,1.5,"dmp","Captured",1,1,13.64,1.1,2.23,1.45666666666667,0.513333333333333,0.123333333333333
"270-2009-1-009",2011,2009,2.5,"dmp","Captured",1,1,28.86,-3.3625,-3.19333333333333,-4.41333333333333,-4.20666666666667,-1.53333333333333
"270-2009-1-009",2012,2009,3.5,"dmp","Captured",1,1,28.86,-0.763333333333333,1.29,-0.876666666666667,-1.53333333333333,-1.67333333333333
"270-2009-1-009",2013,2009,4.5,"dmp","Captured",1,1,36.82,-1.95083333333333,-3.10666666666667,-2.17666666666667,-1.04333333333333,-2.49333333333333
"270-2009-1-009",2014,2009,5.5,"dmp","Captured",1,1,42.5,-1.2175,-0.98,-2.16333333333333,-1.51333333333333,0.00666666666666666
"270-2009-1-009",2015,2009,6.5,"dmp","Captured",1,1,48.41,1.83166666666667,2.94333333333333,3.56666666666667,0.42,0.223333333333333
"270-2009-1-009",2016,2009,7.5,"dmp","Alive-Cuddy",1,0,25.45,-0.574166666666667,-0.553333333333333,-0.816666666666667,-0.986666666666667,-0.183333333333333
"270-2009-1-009",2017,2009,8.5,"dmp","Captured",1,1,20.91,-0.921666666666667,-0.983333333333333,-1.73,-0.536666666666667,-0.11
"270-2009-1-009",2018,2009,9.5,"dmp","Alive-Cuddy",1,0,19.77,-0.465,-1.89,-2.77666666666667,2.41333333333333,-0.356666666666667
"270-2009-1-009",2019,2009,10.5,"dmp","Captured",1,1,23.86,-1.40833333333333,-0.516666666666667,-1.77,-2.95333333333333,1.45
"270-2009-1-009",2020,2009,11.5,"dmp","Captured",1,1,40.91,-3.4025,-3.32,-3.52,-3.33,-3.37666666666667
"270-2009-1-009",2021,2009,12.5,"dmp","not_detected",0,0,25.91,-1.8125,-3.27666666666667,-0.343333333333333,-0.893333333333333,-3.17
"270-2009-1-009",2022,2009,13.5,"dmp","not_detected",0,0,16.82,-1.96083333333333,-3.23,-2.95666666666667,0.08,-2.33
"270-2009-1-010",2009,2009,0.5,"dmp","Captured",1,1,15.45,-3.89916666666667,-3.96,-5.08666666666667,-3.69666666666667,-3.27
"270-2009-1-010",2010,2009,1.5,"dmp","Captured",1,1,13.64,1.1,2.23,1.45666666666667,0.513333333333333,0.123333333333333
"270-2009-1-010",2011,2009,2.5,"dmp","Captured",1,1,28.86,-3.3625,-3.19333333333333,-4.41333333333333,-4.20666666666667,-1.53333333333333
"270-2009-1-010",2012,2009,3.5,"dmp","Captured",1,1,28.86,-0.763333333333333,1.29,-0.876666666666667,-1.53333333333333,-1.67333333333333
"270-2009-1-010",2013,2009,4.5,"dmp","Captured",1,1,36.82,-1.95083333333333,-3.10666666666667,-2.17666666666667,-1.04333333333333,-2.49333333333333
"270-2009-1-010",2014,2009,5.5,"dmp","Harvested",2,2,42.5,-1.2175,-0.98,-2.16333333333333,-1.51333333333333,0.00666666666666666
"270-2009-1-010",2015,2009,6.5,"dmp","not_detected",0,0,48.41,1.83166666666667,2.94333333333333,3.56666666666667,0.42,0.223333333333333
"270-2009-1-010",2016,2009,7.5,"dmp","not_detected",0,0,25.45,-0.574166666666667,-0.553333333333333,-0.816666666666667,-0.986666666666667,-0.183333333333333
"270-2009-1-010",2017,2009,8.5,"dmp","not_detected",0,0,20.91,-0.921666666666667,-0.983333333333333,-1.73,-0.536666666666667,-0.11
"270-2009-1-010",2018,2009,9.5,"dmp","not_detected",0,0,19.77,-0.465,-1.89,-2.77666666666667,2.41333333333333,-0.356666666666667
"270-2009-1-010",2019,2009,10.5,"dmp","not_detected",0,0,23.86,-1.40833333333333,-0.516666666666667,-1.77,-2.95333333333333,1.45
"270-2009-1-010",2020,2009,11.5,"dmp","not_detected",0,0,40.91,-3.4025,-3.32,-3.52,-3.33,-3.37666666666667
"270-2009-1-010",2021,2009,12.5,"dmp","not_detected",0,0,25.91,-1.8125,-3.27666666666667,-0.343333333333333,-0.893333333333333,-3.17
"270-2009-1-010",2022,2009,13.5,"dmp","not_detected",0,0,16.82,-1.96083333333333,-3.23,-2.95666666666667,0.08,-2.33
"270-2009-1-011",2009,2009,0.5,"dmp","Captured",1,1,15.45,-3.89916666666667,-3.96,-5.08666666666667,-3.69666666666667,-3.27
"270-2009-1-011",2010,2009,1.5,"dmp","Captured",1,1,13.64,1.1,2.23,1.45666666666667,0.513333333333333,0.123333333333333
"270-2009-1-011",2011,2009,2.5,"dmp","Captured",1,1,28.86,-3.3625,-3.19333333333333,-4.41333333333333,-4.20666666666667,-1.53333333333333
"270-2009-1-011",2012,2009,3.5,"dmp","Captured",1,1,28.86,-0.763333333333333,1.29,-0.876666666666667,-1.53333333333333,-1.67333333333333
"270-2009-1-011",2013,2009,4.5,"dmp","Captured",1,1,36.82,-1.95083333333333,-3.10666666666667,-2.17666666666667,-1.04333333333333,-2.49333333333333
"270-2009-1-011",2014,2009,5.5,"dmp","Captured",1,1,42.5,-1.2175,-0.98,-2.16333333333333,-1.51333333333333,0.00666666666666666
"270-2009-1-011",2015,2009,6.5,"dmp","Harvested",2,2,48.41,1.83166666666667,2.94333333333333,3.56666666666667,0.42,0.223333333333333
"270-2009-1-011",2016,2009,7.5,"dmp","not_detected",0,0,25.45,-0.574166666666667,-0.553333333333333,-0.816666666666667,-0.986666666666667,-0.183333333333333
"270-2009-1-011",2017,2009,8.5,"dmp","not_detected",0,0,20.91,-0.921666666666667,-0.983333333333333,-1.73,-0.536666666666667,-0.11
"270-2009-1-011",2018,2009,9.5,"dmp","not_detected",0,0,19.77,-0.465,-1.89,-2.77666666666667,2.41333333333333,-0.356666666666667
"270-2009-1-011",2019,2009,10.5,"dmp","not_detected",0,0,23.86,-1.40833333333333,-0.516666666666667,-1.77,-2.95333333333333,1.45
"270-2009-1-011",2020,2009,11.5,"dmp","not_detected",0,0,40.91,-3.4025,-3.32,-3.52,-3.33,-3.37666666666667
"270-2009-1-011",2021,2009,12.5,"dmp","not_detected",0,0,25.91,-1.8125,-3.27666666666667,-0.343333333333333,-0.893333333333333,-3.17
"270-2009-1-011",2022,2009,13.5,"dmp","not_detected",0,0,16.82,-1.96083333333333,-3.23,-2.95666666666667,0.08,-2.33
"270-2009-1-012",2009,2009,0.5,"dmp","Captured",1,1,15.45,-3.89916666666667,-3.96,-5.08666666666667,-3.69666666666667,-3.27
"270-2009-1-012",2010,2009,1.5,"dmp","Alive-Cuddy",1,0,13.64,1.1,2.23,1.45666666666667,0.513333333333333,0.123333333333333
"270-2009-1-012",2011,2009,2.5,"dmp","Captured",1,1,28.86,-3.3625,-3.19333333333333,-4.41333333333333,-4.20666666666667,-1.53333333333333
"270-2009-1-012",2012,2009,3.5,"dmp","Captured",1,1,28.86,-0.763333333333333,1.29,-0.876666666666667,-1.53333333333333,-1.67333333333333
"270-2009-1-012",2013,2009,4.5,"dmp","Captured",1,1,36.82,-1.95083333333333,-3.10666666666667,-2.17666666666667,-1.04333333333333,-2.49333333333333
"270-2009-1-012",2014,2009,5.5,"dmp","Captured",1,1,42.5,-1.2175,-0.98,-2.16333333333333,-1.51333333333333,0.00666666666666666
"270-2009-1-012",2015,2009,6.5,"dmp","Captured",1,1,48.41,1.83166666666667,2.94333333333333,3.56666666666667,0.42,0.223333333333333
"270-2009-1-012",2016,2009,7.5,"dmp","Captured",1,1,25.45,-0.574166666666667,-0.553333333333333,-0.816666666666667,-0.986666666666667,-0.183333333333333
"270-2009-1-012",2017,2009,8.5,"dmp","Captured",1,1,20.91,-0.921666666666667,-0.983333333333333,-1.73,-0.536666666666667,-0.11
"270-2009-1-012",2018,2009,9.5,"dmp","not_detected",0,0,19.77,-0.465,-1.89,-2.77666666666667,2.41333333333333,-0.356666666666667
"270-2009-1-012",2019,2009,10.5,"dmp","not_detected",0,0,23.86,-1.40833333333333,-0.516666666666667,-1.77,-2.95333333333333,1.45
"270-2009-1-012",2020,2009,11.5,"dmp","not_detected",0,0,40.91,-3.4025,-3.32,-3.52,-3.33,-3.37666666666667
"270-2009-1-012",2021,2009,12.5,"dmp","not_detected",0,0,25.91,-1.8125,-3.27666666666667,-0.343333333333333,-0.893333333333333,-3.17
"270-2009-1-012",2022,2009,13.5,"dmp","not_detected",0,0,16.82,-1.96083333333333,-3.23,-2.95666666666667,0.08,-2.33
"270-2009-1-013",2009,2009,0.5,"dmp","Captured",1,1,15.45,-3.89916666666667,-3.96,-5.08666666666667,-3.69666666666667,-3.27
"270-2009-1-013",2010,2009,1.5,"dmp","Captured",1,1,13.64,1.1,2.23,1.45666666666667,0.513333333333333,0.123333333333333
"270-2009-1-013",2011,2009,2.5,"dmp","not_detected",0,0,28.86,-3.3625,-3.19333333333333,-4.41333333333333,-4.20666666666667,-1.53333333333333
"270-2009-1-013",2012,2009,3.5,"dmp","not_detected",0,0,28.86,-0.763333333333333,1.29,-0.876666666666667,-1.53333333333333,-1.67333333333333
"270-2009-1-013",2013,2009,4.5,"dmp","not_detected",0,0,36.82,-1.95083333333333,-3.10666666666667,-2.17666666666667,-1.04333333333333,-2.49333333333333
"270-2009-1-013",2014,2009,5.5,"dmp","not_detected",0,0,42.5,-1.2175,-0.98,-2.16333333333333,-1.51333333333333,0.00666666666666666
"270-2009-1-013",2015,2009,6.5,"dmp","not_detected",0,0,48.41,1.83166666666667,2.94333333333333,3.56666666666667,0.42,0.223333333333333
"270-2009-1-013",2016,2009,7.5,"dmp","not_detected",0,0,25.45,-0.574166666666667,-0.553333333333333,-0.816666666666667,-0.986666666666667,-0.183333333333333
"270-2009-1-013",2017,2009,8.5,"dmp","not_detected",0,0,20.91,-0.921666666666667,-0.983333333333333,-1.73,-0.536666666666667,-0.11
"270-2009-1-013",2018,2009,9.5,"dmp","not_detected",0,0,19.77,-0.465,-1.89,-2.77666666666667,2.41333333333333,-0.356666666666667
"270-2009-1-013",2019,2009,10.5,"dmp","not_detected",0,0,23.86,-1.40833333333333,-0.516666666666667,-1.77,-2.95333333333333,1.45
"270-2009-1-013",2020,2009,11.5,"dmp","not_detected",0,0,40.91,-3.4025,-3.32,-3.52,-3.33,-3.37666666666667
"270-2009-1-013",2021,2009,12.5,"dmp","not_detected",0,0,25.91,-1.8125,-3.27666666666667,-0.343333333333333,-0.893333333333333,-3.17
"270-2009-1-013",2022,2009,13.5,"dmp","not_detected",0,0,16.82,-1.96083333333333,-3.23,-2.95666666666667,0.08,-2.33
"270-2009-1-020",2009,2009,0.5,"dmp","Captured",1,1,15.45,-3.89916666666667,-3.96,-5.08666666666667,-3.69666666666667,-3.27
"270-2009-1-020",2010,2009,1.5,"dmp","Captured",1,1,13.64,1.1,2.23,1.45666666666667,0.513333333333333,0.123333333333333
"270-2009-1-020",2011,2009,2.5,"dmp","Captured",1,1,28.86,-3.3625,-3.19333333333333,-4.41333333333333,-4.20666666666667,-1.53333333333333
"270-2009-1-020",2012,2009,3.5,"dmp","Captured",1,1,28.86,-0.763333333333333,1.29,-0.876666666666667,-1.53333333333333,-1.67333333333333
"270-2009-1-020",2013,2009,4.5,"dmp","Captured",1,1,36.82,-1.95083333333333,-3.10666666666667,-2.17666666666667,-1.04333333333333,-2.49333333333333
"270-2009-1-020",2014,2009,5.5,"dmp","Captured",1,1,42.5,-1.2175,-0.98,-2.16333333333333,-1.51333333333333,0.00666666666666666
"270-2009-1-020",2015,2009,6.5,"dmp","Captured",1,1,48.41,1.83166666666667,2.94333333333333,3.56666666666667,0.42,0.223333333333333
"270-2009-1-020",2016,2009,7.5,"dmp","Nat Mortality",2,2,25.45,-0.574166666666667,-0.553333333333333,-0.816666666666667,-0.986666666666667,-0.183333333333333
"270-2009-1-020",2017,2009,8.5,"dmp","not_detected",0,0,20.91,-0.921666666666667,-0.983333333333333,-1.73,-0.536666666666667,-0.11
"270-2009-1-020",2018,2009,9.5,"dmp","not_detected",0,0,19.77,-0.465,-1.89,-2.77666666666667,2.41333333333333,-0.356666666666667
"270-2009-1-020",2019,2009,10.5,"dmp","not_detected",0,0,23.86,-1.40833333333333,-0.516666666666667,-1.77,-2.95333333333333,1.45
"270-2009-1-020",2020,2009,11.5,"dmp","not_detected",0,0,40.91,-3.4025,-3.32,-3.52,-3.33,-3.37666666666667
"270-2009-1-020",2021,2009,12.5,"dmp","not_detected",0,0,25.91,-1.8125,-3.27666666666667,-0.343333333333333,-0.893333333333333,-3.17
"270-2009-1-020",2022,2009,13.5,"dmp","not_detected",0,0,16.82,-1.96083333333333,-3.23,-2.95666666666667,0.08,-2.33
"270-2009-1-021",2009,2009,0.5,"dmp","Captured",1,1,15.45,-3.89916666666667,-3.96,-5.08666666666667,-3.69666666666667,-3.27
"270-2009-1-021",2010,2009,1.5,"dmp","Captured",1,1,13.64,1.1,2.23,1.45666666666667,0.513333333333333,0.123333333333333
"270-2009-1-021",2011,2009,2.5,"dmp","Captured",1,1,28.86,-3.3625,-3.19333333333333,-4.41333333333333,-4.20666666666667,-1.53333333333333
"270-2009-1-021",2012,2009,3.5,"dmp","Captured",1,1,28.86,-0.763333333333333,1.29,-0.876666666666667,-1.53333333333333,-1.67333333333333
"270-2009-1-021",2013,2009,4.5,"dmp","Alive-Cuddy",1,0,36.82,-1.95083333333333,-3.10666666666667,-2.17666666666667,-1.04333333333333,-2.49333333333333
"270-2009-1-021",2014,2009,5.5,"dmp","Captured",1,1,42.5,-1.2175,-0.98,-2.16333333333333,-1.51333333333333,0.00666666666666666
"270-2009-1-021",2015,2009,6.5,"dmp","Alive-Cuddy",1,0,48.41,1.83166666666667,2.94333333333333,3.56666666666667,0.42,0.223333333333333
"270-2009-1-021",2016,2009,7.5,"dmp","Alive-Cuddy",1,0,25.45,-0.574166666666667,-0.553333333333333,-0.816666666666667,-0.986666666666667,-0.183333333333333
"270-2009-1-021",2017,2009,8.5,"dmp","not_detected",0,0,20.91,-0.921666666666667,-0.983333333333333,-1.73,-0.536666666666667,-0.11
"270-2009-1-021",2018,2009,9.5,"dmp","not_detected",0,0,19.77,-0.465,-1.89,-2.77666666666667,2.41333333333333,-0.356666666666667
"270-2009-1-021",2019,2009,10.5,"dmp","not_detected",0,0,23.86,-1.40833333333333,-0.516666666666667,-1.77,-2.95333333333333,1.45
"270-2009-1-021",2020,2009,11.5,"dmp","not_detected",0,0,40.91,-3.4025,-3.32,-3.52,-3.33,-3.37666666666667
"270-2009-1-021",2021,2009,12.5,"dmp","not_detected",0,0,25.91,-1.8125,-3.27666666666667,-0.343333333333333,-0.893333333333333,-3.17
"270-2009-1-021",2022,2009,13.5,"dmp","not_detected",0,0,16.82,-1.96083333333333,-3.23,-2.95666666666667,0.08,-2.33
"270-2009-1-022",2009,2009,0.5,"dmp","Captured",1,1,15.45,-3.89916666666667,-3.96,-5.08666666666667,-3.69666666666667,-3.27
"270-2009-1-022",2010,2009,1.5,"dmp","not_detected",0,0,13.64,1.1,2.23,1.45666666666667,0.513333333333333,0.123333333333333
"270-2009-1-022",2011,2009,2.5,"dmp","not_detected",0,0,28.86,-3.3625,-3.19333333333333,-4.41333333333333,-4.20666666666667,-1.53333333333333
"270-2009-1-022",2012,2009,3.5,"dmp","not_detected",0,0,28.86,-0.763333333333333,1.29,-0.876666666666667,-1.53333333333333,-1.67333333333333
"270-2009-1-022",2013,2009,4.5,"dmp","not_detected",0,0,36.82,-1.95083333333333,-3.10666666666667,-2.17666666666667,-1.04333333333333,-2.49333333333333
"270-2009-1-022",2014,2009,5.5,"dmp","not_detected",0,0,42.5,-1.2175,-0.98,-2.16333333333333,-1.51333333333333,0.00666666666666666
"270-2009-1-022",2015,2009,6.5,"dmp","not_detected",0,0,48.41,1.83166666666667,2.94333333333333,3.56666666666667,0.42,0.223333333333333
"270-2009-1-022",2016,2009,7.5,"dmp","not_detected",0,0,25.45,-0.574166666666667,-0.553333333333333,-0.816666666666667,-0.986666666666667,-0.183333333333333
"270-2009-1-022",2017,2009,8.5,"dmp","not_detected",0,0,20.91,-0.921666666666667,-0.983333333333333,-1.73,-0.536666666666667,-0.11
"270-2009-1-022",2018,2009,9.5,"dmp","not_detected",0,0,19.77,-0.465,-1.89,-2.77666666666667,2.41333333333333,-0.356666666666667
"270-2009-1-022",2019,2009,10.5,"dmp","not_detected",0,0,23.86,-1.40833333333333,-0.516666666666667,-1.77,-2.95333333333333,1.45
"270-2009-1-022",2020,2009,11.5,"dmp","not_detected",0,0,40.91,-3.4025,-3.32,-3.52,-3.33,-3.37666666666667
"270-2009-1-022",2021,2009,12.5,"dmp","not_detected",0,0,25.91,-1.8125,-3.27666666666667,-0.343333333333333,-0.893333333333333,-3.17
"270-2009-1-022",2022,2009,13.5,"dmp","not_detected",0,0,16.82,-1.96083333333333,-3.23,-2.95666666666667,0.08,-2.33
"270-2009-1-023",2009,2009,0.5,"dmp","Captured",1,1,15.45,-3.89916666666667,-3.96,-5.08666666666667,-3.69666666666667,-3.27
"270-2009-1-023",2010,2009,1.5,"dmp","Captured",1,1,13.64,1.1,2.23,1.45666666666667,0.513333333333333,0.123333333333333
"270-2009-1-023",2011,2009,2.5,"dmp","Captured",1,1,28.86,-3.3625,-3.19333333333333,-4.41333333333333,-4.20666666666667,-1.53333333333333
"270-2009-1-023",2012,2009,3.5,"dmp","Captured",1,1,28.86,-0.763333333333333,1.29,-0.876666666666667,-1.53333333333333,-1.67333333333333
"270-2009-1-023",2013,2009,4.5,"dmp","Captured",1,1,36.82,-1.95083333333333,-3.10666666666667,-2.17666666666667,-1.04333333333333,-2.49333333333333
"270-2009-1-023",2014,2009,5.5,"dmp","Captured",1,1,42.5,-1.2175,-0.98,-2.16333333333333,-1.51333333333333,0.00666666666666666
"270-2009-1-023",2015,2009,6.5,"dmp","Captured",1,1,48.41,1.83166666666667,2.94333333333333,3.56666666666667,0.42,0.223333333333333
"270-2009-1-023",2016,2009,7.5,"dmp","Captured",1,1,25.45,-0.574166666666667,-0.553333333333333,-0.816666666666667,-0.986666666666667,-0.183333333333333
"270-2009-1-023",2017,2009,8.5,"dmp","Captured",1,1,20.91,-0.921666666666667,-0.983333333333333,-1.73,-0.536666666666667,-0.11
"270-2009-1-023",2018,2009,9.5,"dmp","not_detected",0,0,19.77,-0.465,-1.89,-2.77666666666667,2.41333333333333,-0.356666666666667
"270-2009-1-023",2019,2009,10.5,"dmp","not_detected",0,0,23.86,-1.40833333333333,-0.516666666666667,-1.77,-2.95333333333333,1.45
